CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,CollectTime,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes
FMP,FMP06200,FMP06200,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/2/2010,12/30/1899 14:30:00,0,0,Deposition-Wet,2367,Legacy_Deposition,Total Phosphorus,TP,2.187,,2.187,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in on 26 V 10 @ 1425 hrs.; -Lite debris; filtered through 500 micron mesh nitex; -Heavy rain over the weekend and showers this week; ~1 1/3"" from Friday through Monday.",QC: 20100624P Spikes: 104.589 Reps: 11.571; 12.034 Knowns: 105.715; 103.447,
FMP,FMP06202,FMP06202,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/7/2010,12/30/1899 10:00:00,0,0,Deposition-Wet,1236.9,Legacy_Deposition,Total Phosphorus,TP,3.539,,3.539,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in on 02 VI 10 @ 1430 hrs.; -Appears clean but lots of POLLEN in the air and on the ground; filtered through 500 micron mesh nitex; ****POLLEN on the filter; -Heavy rain at times over the weekend and the later part of last week; ~1/2"" from Wednesd",QC: 20100624P Spikes: 104.589 Reps: 11.571; 12.034 Knowns: 105.715; 103.447,
FMP,FMP06210,FMP06210,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/18/2010,12/30/1899 9:30:00,0,0,Deposition-Wet,3850.3,Legacy_Deposition,Total Phosphorus,TP,15.819,,15.819,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,Some rain ~10 days ago; heavy rain the last 2 days; Few beetles and some pollen in sample; Filtered through 500 micron mesh nitex.,QC: 20100624P Spikes: 104.589 Reps: 11.571; 12.034 Knowns: 105.715; 103.447,
FMP,FMP06212,FMP06212,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/22/2010,12/30/1899 14:30:00,0,0,Deposition-Wet,976.7,Legacy_Deposition,Total Phosphorus,TP,3.925,,3.925,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in on 18 VI 10 at 0930 hrs; -Clean of debris, but filtered through 500 micron mesh nitex; some POLLEN on filter; -Dry over the weekend; began raining Sunday night through Monday; dry Tuesday",QC: 20100624P Spikes: 104.589 Reps: 11.571; 12.034 Knowns: 105.715; 103.447,
FMP,FMP06220,FMP06220,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,7/6/2010,12/30/1899 10:00:00,0,0,Deposition-Wet,897,Legacy_Deposition,Total Phosphorus,TP,15.191,,15.191,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,Bucket in 22VI10 @ 1430 hours.  Sample has pollen in it.  Cloudy and cool with scattered rain last 5 days.,QC: 20100720P Reps: 5.424; 5.619 Knowns: 99.428,
FMP,FMP06238,FMP06238,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,8/2/2010,12/30/1899 14:00:00,0,0,Deposition-Wet,2233.4,Legacy_Deposition,Total Phosphorus,TP,36.728,,36.728,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 06VII10 @ 1000 hours.  Partly cloudy last week, thunderstorms last 2 days.  Also scattered light rain over last month (too small to sample).  Few bugs, light debris in sample, filtered hrough 500 um mesh.  Apperars to be some microbial growth on",QC: 20100816P Spikes: 109.196 Reps: 12.662; 12.305 Knowns: 104.021,
FMP,FMP06255,FMP06255,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,8/16/2010,12/30/1899 10:15:00,0,0,Deposition-Wet,1019.3,Legacy_Deposition,Total Phosphorus,TP,7.595,,7.595,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 02VIII10 @ 1000 hours.  Thunderstorms 2-3 days ago, warm with scattered clouds rest of the time.  Very little debris, no bugs, filtered through 500um mesh.",QC: 20100921P Spikes: 92.728 Reps: 11.215; 11.294; 6.179; 6.769 Knowns: 104.250; 99.422; 100.479,
FMP,FMP06265,FMP06265,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,8/30/2010,12/30/1899 9:30:00,0,0,Deposition-Wet,1987.9,Legacy_Deposition,Total Phosphorus,TP,9.563,,9.563,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 16VIII10 @ 1015 hours.  Rain all day yesterday, light dust and 2 midges in sample, filtered through 500um mesh.",QC: 20100921P Spikes: 92.728 Reps: 11.215; 11.294; 6.179; 6.769 Knowns: 104.250; 99.422; 100.479,
FMP,FMP06266,FMP06266,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,9/2/2010,12/30/1899 14:00:00,0,0,Deposition-Wet,361.3,Legacy_Deposition,Total Phosphorus,TP,9.169,,9.169,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 30VIII10 @ 0930 hours.  Scattered rain and thunderstorms last 2 days.  Very clean sample, no bugs or debris, filtered through 500um mesh.",QC: 20100921P Spikes: 92.728 Reps: 11.215; 11.294; 6.179; 6.769 Knowns: 104.250; 99.422; 100.479,
FMP,FMP06269,FMP06269,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,9/14/2010,12/30/1899 9:00:00,0,0,Deposition-Wet,964.2,Legacy_Deposition,Total Phosphorus,TP,13.222,,13.222,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 02IX10 @ 1400 hours.  Cool, mostly cloudy and rainy for last week (sunny yesterday).  Few gnats in sample, filtered through 500um mesh.",QC: 20100921P Spikes: 92.728 Reps: 11.215; 11.294; 6.179; 6.769 Knowns: 104.250; 99.422; 100.479,
FMP,FMP06278,FMP06278,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,9/22/2010,12/30/1899 10:30:00,0,0,Deposition-Wet,1468.6,Legacy_Deposition,Total Phosphorus,TP,8.495,,8.495,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 14IX10 @ 0900 hours.  Cloudy, cool and rainy all last week.  1 midge and light organics in sample, filtered through 500um mesh.",QC: 20101021P Spikes: 91.898; 91.312 Reps: 3.491; 3.712; 4.264; 3.270 Knowns: 97.050; 90.732; 98.461,
FMP,FMP06286,FMP06286,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/5/2010,12/30/1899 13:00:00,0,0,Deposition-Wet,362,Legacy_Deposition,Total Phosphorus,TP,71.611,,71.611,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 22IX10 @ 1030 hours.  Heavy rain yesterday.  1 dipteran in sample filtered through 500 um mesh.  Open burning started October 1st, FIRES AT FLBS",QC: 20101021P Spikes: 91.898; 91.312 Reps: 3.491; 3.712; 4.264; 3.270 Knowns: 97.050; 90.732; 98.461,
FMP,FMP06288,FMP06288,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/12/2010,12/30/1899 10:00:00,0,0,Deposition-Wet,511.6,Legacy_Deposition,Total Phosphorus,TP,5.515,,5.515,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,Bucket in 05X10 @ 1300 hours.  Rain about 4 days ago trace precip yesterday.  Fine organics in sample.  Filtered through 500um mesh.,QC: 20101021P Spikes: 91.898; 91.312 Reps: 3.491; 3.712; 4.264; 3.270 Knowns: 97.050; 90.732; 98.461,
FMP,FMP06303,FMP06303,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/28/2010,12/30/1899 9:15:00,0,0,Deposition-Wet,1081.2,Legacy_Deposition,Total Phosphorus,TP,7.002,,7.002,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 12X10 @ 1000 hours.  Cool, rainy and windy last 3 days.  Few organics in sample (no bugs), filtered through 500 um mesh.",QC: 20101118P Spikes: 107.945 Reps: 4.040; 3.797; 10.856; 10.085 Knowns: 99.647; 99.335,
FMP,FMP06305,FMP06305,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,11/3/2010,12/30/1899 9:15:00,0,0,Deposition-Wet,235.4,Legacy_Deposition,Total Phosphorus,TP,1.16,,1.16,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 28X10 @ 0915 hours.  Cool and cloudy all week, rainy 2 and 3 days ago.  Sample pretty clean, filtered through 500um mesh.  *** Not enough sample for pH or yellow bottle (silica, sulfate, chloride).",QC: 20101118P Spikes: 107.945 Reps: 4.040; 3.797; 10.856; 10.085 Knowns: 99.647; 99.335,
FMP,FMP06307,FMP06307,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,11/9/2010,12/30/1899 10:00:00,0,0,Deposition-Wet,711.2,Legacy_Deposition,Total Phosphorus,TP,3.949,,3.949,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 03XI10 @ 0915 hours.  Cold cloudy and rainy most of the week.  One gnat in sample, filtered through 500um mesh.",QC: 20101221P Spikes: 95.431; 97.570 Reps: 4.460; 4.853; 3.477; 3.477; 4.499; 4.342 Knowns: 97.856; 98.157; 99.935; 99.815,
FMP,FMP06321,FMP06321,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,11/18/2010,12/30/1899 15:30:00,0,0,Deposition-Wet,2434.3,Legacy_Deposition,Total Phosphorus,TP,4.067,,4.067,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 09XI10 @ 1000 hours.  Very light organics, filtered through 500um mesh.  Cool, rain, snow, left in cooler over night to thaw.",QC: 20101221P Spikes: 95.431; 97.570 Reps: 4.460; 4.853; 3.477; 3.477; 4.499; 4.342 Knowns: 97.856; 98.157; 99.935; 99.815,
FMP,FMP06324,FMP06324,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,12/2/2010,12/30/1899 12:30:00,0,0,Deposition-Wet,2946.5,Legacy_Deposition,Total Phosphorus,TP,1.709,,1.709,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 18XI10 @ 1230 hours.  Sample full of snow, ice and water.  Left in cooler over night to thaw.  Light particles in sample, filtered through 500um mesh.  Snow all last week, raining today.",QC: 20101221P Spikes: 95.431; 97.570 Reps: 4.460; 4.853; 3.477; 3.477; 4.499; 4.342 Knowns: 97.856; 98.157; 99.935; 99.815,
FMP,FMP06332,FMP06332,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,12/15/2010,12/30/1899 9:10:00,0,0,Deposition-Wet,1985,Legacy_Deposition,Total Phosphorus,TP,1.591,,1.591,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 02XII10 @ 1230 hours.  light organic dust in sample (no ice or snow), filtered through 50oum mesh.  Warm rainy and windy for last week.  Mostly cloudy and windy today.",QC: 20101221P Spikes: 95.431; 97.570 Reps: 4.460; 4.853; 3.477; 3.477; 4.499; 4.342 Knowns: 97.856; 98.157; 99.935; 99.815,
FMP,FMP06344,FMP06344,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,1/13/2011,12/30/1899 14:10:00,0,0,Deposition-Wet,2138.7,Legacy_Deposition,Total Phosphorus,TP,14.821,,14.821,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 22XII10 @ 0900 hours.  Most of the precip from snow turning to rain the last 2 days.  Left in cooler overnight to thaw.  Moderate organics and one pine needle in sample, filtered through 500um mesh.",QC: 20110125P Spikes: 102.849 Reps: 8.287; 8.933 Knowns: 103.717; 97.037,
FMP,FMP06351,FMP06351,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,1/19/2011,12/30/1899 11:10:00,0,0,Deposition-Wet,292,Legacy_Deposition,Total Phosphorus,TP,4.145,,4.145,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 13I11 @ 1410 hours.  Warm (40degF) cloudy and light rain last week, clear and cold (20degF) today.  Sample frozen, thawed in lab for 2 hours.  Light organics in sample, filtered thrugh 500um mesh.  NOT ENOUGH SAMPLE FOR pH.",QC: 20110223P Spikes: 107.615 Reps: 17.767; 15.946 Knowns: 103.048,
FMP,FMP06360,FMP06360,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,1/26/2011,12/30/1899 11:00:00,0,0,Deposition-Wet,1225.6,Legacy_Deposition,Total Phosphorus,TP,7.471,,7.471,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 19I11 @ 1110 hours.  Wet snow fall on 24-25I11, otherwise mild and cloudy.  Very light organics in sample, filtered through 500um mesh.",QC: 20110223P Spikes: 107.615 Reps: 17.767; 15.946 Knowns: 103.048,
FMP,FMP06362,FMP06362,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,2/3/2011,12/30/1899 10:15:00,0,0,Deposition-Wet,799.3,Legacy_Deposition,Total Phosphorus,TP,4.858,,4.858,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,,QC: 20110223P Spikes: 107.615 Reps: 17.767; 15.946 Knowns: 103.048,
FMP,FMP06364,FMP06364,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,2/11/2011,12/30/1899 8:15:00,0,0,Deposition-Wet,806.8,Legacy_Deposition,Total Phosphorus,TP,6.006,,6.006,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,,QC: 20110223P Spikes: 107.615 Reps: 17.767; 15.946 Knowns: 103.048,
FMP,FMP06366,FMP06366,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,2/18/2011,12/30/1899 9:00:00,0,0,Deposition-Wet,1920.8,Legacy_Deposition,Total Phosphorus,TP,1.785,,1.785,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,,QC: 20110331P Spikes: 102.925 Reps: 4.813; 4.526 Knowns: 105.735; 99.880,
FMP,FMP06374,FMP06374,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,3/4/2011,12/30/1899 9:15:00,0,0,Deposition-Wet,862.6,Legacy_Deposition,Total Phosphorus,TP,6.122,,6.122,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 18II11 @ 0900 hours.  Cold, warm, sunny, snowy, windy and calm last 2 weeks.  Very light amount of organics in sample, filtered through 500um mesh.",QC: 20110331P Spikes: 102.925 Reps: 4.813; 4.526 Knowns: 105.735; 99.880,
FMP,FMP06385,FMP06385,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,4/1/2011,12/30/1899 9:15:00,0,0,Deposition-Wet,1289.6,Legacy_Deposition,Total Phosphorus,TP,2.837,,2.837,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 04III11 @ 0915 hours.  Cloudy, cool, some wind and, spitting rainfor last three weeks.  Light rain 2 days ago made up most of the volume.  Very light organics in sample, filtered through 500um mesh.",QC: 20110517P Spikes: 91.630; 92.910 Reps: 3.941; 3.468; 3.665; 3.507 Knowns: 99.456; 103.280; 99.758,
FMP,FMP06387,FMP06387,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,4/8/2011,12/30/1899 8:50:00,0,0,Deposition-Wet,1158.9,Legacy_Deposition,Total Phosphorus,TP,1.299,,1.299,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 01IV11 @ 0915 hours.  Cloudy, cool, rainy, snowy for lst week.  No iice in bucket..  Sample very clean, filtered through 500um mesh.",QC: 20110517P Spikes: 91.630; 92.910 Reps: 3.941; 3.468; 3.665; 3.507 Knowns: 99.456; 103.280; 99.758,
FMP,FMP06396,FMP06396,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,4/15/2011,12/30/1899 9:30:00,0,0,Deposition-Wet,812.7,Legacy_Deposition,Total Phosphorus,TP,7.094,,7.094,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 08IV11 @ 0830 hours.  Mix of sun, clouds and rain for last week.  Light organics and one midges in sample. Filtered through 500um mesh.",QC: 20110517P Spikes: 91.630; 92.910 Reps: 3.941; 3.468; 3.665; 3.507 Knowns: 99.456; 103.280; 99.758,
FMP,FMP06404,FMP06404,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,4/22/2011,12/30/1899 14:00:00,0,0,Deposition-Wet,688.7,Legacy_Deposition,Total Phosphorus,TP,4.138,,4.138,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 15IV11 @ 0930 hours.  Sunny, cloudy, cool, rainy, snowy for last week.  Light organics in sample, filtered through 500um mesh.",QC: 20110517P Spikes: 91.630; 92.910 Reps: 3.941; 3.468; 3.665; 3.507 Knowns: 99.456; 103.280; 99.758,
FMP,FMP06406,FMP06406,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,4/30/2011,12/30/1899 9:30:00,0,0,Deposition-Wet,1126.8,Legacy_Deposition,Total Phosphorus,TP,3.586,,3.586,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 22IV11 @ 1400 hours.  Cloudy, cool, rainy, snowy for last week.  One midge and light organics in sample, filtered through 500um mesh.",QC: 20110517P Spikes: 91.630; 92.910 Reps: 3.941; 3.468; 3.665; 3.507 Knowns: 99.456; 103.280; 99.758,
FMP,FMP06424,FMP06424,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,5/17/2011,12/30/1899 11:00:00,0,0,Deposition-Wet,671.4,Legacy_Deposition,Total Phosphorus,TP,51.48,,51.48,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 30IV11 @ 0930hrs.  Very high winds last 3 days.  Lots of fine organics and a few small flies in sample, filtered through 500um mesh.  **Cover Stuck 1/2 way between buckets.  Moves from wet to dry fine, but only returns 1/2 way to cover Wet bucke",QC: 20110622P Reps: 14.788; 14.426; 6.185; 7.543 Knowns: 104.793; 99.491; 100.279,
FMP,FMP06434,FMP06434,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/4/2011,12/30/1899 11:30:00,0,0,Deposition-Wet,2284.6,Legacy_Deposition,Total Phosphorus,TP,2.563,,2.563,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 17V11 @ 1100 hours.  Rainy all week, ended last night, warm and sunn today.  Still had a few problems with collector not closing during rain event (some rain water in DRY sample bucket).  Changed batterie again (voltage = 0.00 on old battery).",QC: 20110622P Reps: 14.788; 14.426; 6.185; 7.543 Knowns: 104.793; 99.491; 100.279,
FMP,FMP06445,FMP06445,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/11/2011,12/30/1899 10:30:00,0,0,Deposition-Wet,1546.4,Legacy_Deposition,Total Phosphorus,TP,3.876,,3.876,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 04VI11 @ 1130 hours.  Rainy, warm, sunny mix for last week. Very clean sample, still filtered through 500um mesh.",QC: 20110622P Reps: 14.788; 14.426; 6.185; 7.543 Knowns: 104.793; 99.491; 100.279,
FMP,FMP06451,FMP06451,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/14/2011,12/30/1899 9:15:00,0,0,Deposition-Wet,1148.8,Legacy_Deposition,Total Phosphorus,TP,15.331,,15.331,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 11VI11 @ 1030 hours.  Cool, rainy and windy last 3 days. Clearing today.   Light organics and some pollen  in sample.  Filtered through 500um mesh.  Lid working properly.",QC: 20110622P Reps: 14.788; 14.426; 6.185; 7.543 Knowns: 104.793; 99.491; 100.279,
FMP,FMP06453,FMP06453,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/21/2011,12/30/1899 9:15:08,0,0,Deposition-Wet,826,Legacy_Deposition,Total Phosphorus,TP,11.437,,11.437,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 14VI11 @ 0915 hours.  Cool, rainy andcloudy for last week. Light organics in sample.  Filtered through 500um mesh.",QC: 20110622P Reps: 14.788; 14.426; 6.185; 7.543 Knowns: 104.793; 99.491; 100.279,
FMP,FMP06460,FMP06460,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,6/30/2011,12/30/1899 9:30:00,0,0,Deposition-Wet,344.1,Legacy_Deposition,Total Phosphorus,TP,40.748,,40.748,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 21VI11 @ 0915 hours.  Warm and sunny last week and most of this week.  Rain and thunderstorms last night.  Lite organics in sample, filtered through 500um mesh.  High winds at times as well, pollen on filter.  NOT ENOUGH SAMPLE FOR pH.",QC: 20110802P Spikes: 101.723; 103.952 Reps: 7.672; 7.761; 8.162; 13.061 Knowns: 103.193; 105.187; 101.656,
FMP,FMP06476,FMP06476,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,7/15/2011,12/30/1899 9:30:00,0,0,Deposition-Wet,1121.5,Legacy_Deposition,Total Phosphorus,TP,31.277,,31.277,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,Bucket in30VI11 @ 0930 hours.  Few gnats and lots of pollen in sample.  Filtered through 500um mesh.  Sunny with thunderstorms for last week.,QC: 20110802P Spikes: 101.723; 103.952 Reps: 7.672; 7.761; 8.162; 13.061 Knowns: 103.193; 105.187; 101.656,
FMP,FMP06478,FMP06478,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,7/22/2011,12/30/1899 9:45:00,0,0,Deposition-Wet,1155.9,Legacy_Deposition,Total Phosphorus,TP,18.049,,18.049,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 15VII11 @ 0930 hours.  Mostly sunny with some wind and two thunderstorms last week.  Lots of large organic material in sample (pine needles etc.), filtered through 500um mesh.",QC: 20110802P Spikes: 101.723; 103.952 Reps: 7.672; 7.761; 8.162; 13.061 Knowns: 103.193; 105.187; 101.656,
FMP,FMP06518,FMP06518,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,9/2/2011,12/30/1899 8:30:00,0,0,Deposition-Wet,1196,Legacy_Deposition,Total Phosphorus,TP,12.634,,12.634,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 22VII11 @ 0945 hours.  Some sun, wind and rain over last week.  Moderate amount of fine organics in sample, filtered through 500 um mesh.",QC: 20110920P Spikes: 98.527; 98.776 Reps: 4.095; 4.095; 6.138; 6.563 Knowns: 98.106; 101.533; 104.753,
FMP,FMP06535,FMP06535,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,9/22/2011,12/30/1899 9:10:00,0,0,Deposition-Wet,1271.8,Legacy_Deposition,Total Phosphorus,TP,7.33,,7.33,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 02IX11 @ 0830 hours.  Mix of clouds, rain, wind and sun (rain on 19IX11).  Slight fine organics in sample.  Filtered through 500um mesh.",QC: 20111018P Spikes: 101.495 Reps: 4.758; 4.944 Knowns: 110.543; 100.000,
FMP,FMP06538,FMP06538,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/6/2011,12/30/1899 13:40:00,0,0,Deposition-Wet,1810.8,Legacy_Deposition,Total Phosphorus,TP,14.302,,14.302,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 22IX11 @ 0910 hours. Mix of clouds, rain and wind. Light organics in sample, filtered through 500um mesh.",QC: 20111115P Spikes: 106.044; 97.503 Reps: 3.106; 2.777; 2.695; 2.654 Knowns: 99.463; 99.535; 99.398,
FMP,FMP06546,FMP06546,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/14/2011,12/30/1899 9:00:00,0,0,Deposition-Wet,2731.1,Legacy_Deposition,Total Phosphorus,TP,1.831,,1.831,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 06X11 @ 1340 hours.  Rain, wind, clous and sun for last week.  Midges and light conifer debris in sample, filtered through 500 um mesh.",QC: 20111115P Spikes: 106.044; 97.503 Reps: 3.106; 2.777; 2.695; 2.654 Knowns: 99.463; 99.535; 99.398,
FMP,FMP06555,FMP06555,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,10/20/2011,12/30/1899 14:00:00,0,0,Deposition-Wet,790,Legacy_Deposition,Total Phosphorus,TP,1.995,,1.995,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 14X11 @ 0900 hours.  Cloudy, rainy and cool for last week.  Sample very clean, filtered through 500um mesh.",QC: 20111115P Spikes: 106.044; 97.503 Reps: 3.106; 2.777; 2.695; 2.654 Knowns: 99.463; 99.535; 99.398,
FMP,FMP06573,FMP06573,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,11/28/2011,12/30/1899 13:10:00,0,0,Deposition-Wet,824,Legacy_Deposition,Total Phosphorus,TP,20.299,,20.299,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 20X11 @ 1400 hours.  Light scattered rain and snow for last month, finally enough to sample.  Moderate organics in sample, filtered through 500um mesh.",QC: 20111228P Spikes: 90.191 Reps: 3.918; 3.998 Knowns: 105.831; 94.631,
FMP,FMP06589,FMP06589,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,1/3/2012,12/30/1899 9:30:00,0,0,Deposition-Wet,698.3,Legacy_Deposition,Total Phosphorus,TP,13.69,,13.69,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in 28XI11 @ 1310 hours.  Jim Craft on vacation and no one collected precip while I was gone.  Light organics in bucket,poured through 500 um mesh .  Weather appears to have been rather mild last 2 weeks (no snow on ground ~ 35 DegF).",QC: 20120125A Reps: 5.469; 5.122 Knowns: 103.183; 105.113,
FMP,FMP06596,FMP06596,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,1/20/2012,12/30/1899 11:15:00,0,0,Deposition-Wet,1729.1,Legacy_Deposition,Total Phosphorus,TP,8.368,,8.368,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,"Bucket in on 03 I 2012 at 0930 hrs.; -Major snow stomr started Tuesday night and continued pretty non-stop till this morning ~12-16"" of snow and the bucket was completely full.; -Having issues With contamination of DI water so we left the dry bucket and",QC: 20120125A Reps: 5.469; 5.122 Knowns: 103.183; 105.113,
FMP,FMP06610,FMP06610,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,,2/15/2012,12/30/1899 16:15:00,0,0,Deposition-Wet,1386.2,Legacy_Deposition,Total Phosphorus,TP,17.264,,17.264,,µg/l,Legacy_AutoAnalyzer -- Nutrients,,,,See Field Notes,Snow collector in on 20 I 2012 @ 1115 hrs.; -Bucket put back in LODA collector for wet precip; -Sample frozen placed in cooler overnight to thaw; -Trace snow and rain until last weekend; then we had enough to collect wet precip sample. Lite to moderate w,QC: 20120321P Spikes: 94.233; 93.360 Reps: 5.482; 6.476; 3.140; 2.998 Knowns: 100.603; 95.399,
