CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes,NEW NOTES
FMP,14111426,14111426-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07890,9/11/2014,,,Deposition-Dry,1005.8,Deposition,Total Nitrogen,TN,110,,110,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 04IX14@0900 hrs. Sunny and calm winds for the most of the week but windy and rainy yesterday. Heavy organics; 1 spider; filtered through 500 um mesh.,,,,
FMP,14111426,14111426-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07890,9/11/2014,,,Deposition-Dry,1005.8,Deposition,Total Phosphorus,TP,8.1,,8.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 04IX14@0900 hrs. Sunny and calm winds for the most of the week but windy and rainy yesterday. Heavy organics; 1 spider; filtered through 500 um mesh.,,,,
FMP,14111428,14111428-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07898,9/18/2014,,,Deposition-Dry,1255,Deposition,Total Nitrogen,TN,422,,422,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 11IX14@1330hrs. Sunny and warm; windy at time; colder nights; hazy from fires. I grasshopper and 1 dipteran lfy; filtered through 500 um mesh.,,,,
FMP,14111428,14111428-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07898,9/18/2014,,,Deposition-Dry,1255,Deposition,Total Phosphorus,TP,115,,115,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 11IX14@1330hrs. Sunny and warm; windy at time; colder nights; hazy from fires. I grasshopper and 1 dipteran lfy; filtered through 500 um mesh.,,,,
FMP,14111430,14111430-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07900,9/26/2014,,,Deposition-Dry,913,Deposition,Total Nitrogen,TN,227,,227,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 18IX14 @0605 hrs. Record high temps. This week. Mostly dry with a few rain showers. Hazy from fires; moderate to calm winds. Moderate organics; 1 dipteran fly; filtered through 500 um mesh.,,,,
FMP,14111430,14111430-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07900,9/26/2014,,,Deposition-Dry,913,Deposition,Total Phosphorus,TP,26.3,,26.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 18IX14 @0605 hrs. Record high temps. This week. Mostly dry with a few rain showers. Hazy from fires; moderate to calm winds. Moderate organics; 1 dipteran fly; filtered through 500 um mesh.,,,,
FMP,14111702,14111702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07913,10/3/2014,,,Deposition-Dry,1433.6,Deposition,Total Nitrogen,TN,129,,129,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 26IX14 @1545 hrs. Sunny and warm in general the last week; Recrd highs; rain showers; first frost last night. High winds most of the week. Heavy organics in the sample; pine needles; filtered through 500 um mesh.,,,,
FMP,14111702,14111702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07913,10/3/2014,,,Deposition-Dry,1433.6,Deposition,Total Phosphorus,TP,29,,29,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 26IX14 @1545 hrs. Sunny and warm in general the last week; Recrd highs; rain showers; first frost last night. High winds most of the week. Heavy organics in the sample; pine needles; filtered through 500 um mesh.,,,,
FMP,14111703,14111703-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07915,10/9/2014,,,Deposition-Dry,1065.4,Deposition,Total Nitrogen,TN,78.9,,78.9,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 03X14 @ 1550hrs. Sunny and warm the past week; cooler nights with high winds at times. Moderate organics in the sample; 3 flies; filtered through 500 um mesh.,,,,
FMP,14111703,14111703-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07915,10/9/2014,,,Deposition-Dry,1065.4,Deposition,Total Phosphorus,TP,7.7,,7.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 03X14 @ 1550hrs. Sunny and warm the past week; cooler nights with high winds at times. Moderate organics in the sample; 3 flies; filtered through 500 um mesh.,,,,
FMP,14120101,14120101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07918,10/17/2014,,,Deposition-Dry,1376.3,Deposition,Total Nitrogen,TN,147,,147,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 09X2014 @ 0830 hrs. Sunny to overcast. Showers 2 days ago. Winds calm to high this week. Lots of pine needles in the sample; filtered through 500 um mesh.,,,,
FMP,14120101,14120101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07918,10/17/2014,,,Deposition-Dry,1376.3,Deposition,Total Phosphorus,TP,12.3,,12.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 09X2014 @ 0830 hrs. Sunny to overcast. Showers 2 days ago. Winds calm to high this week. Lots of pine needles in the sample; filtered through 500 um mesh.,,,,
FMP,14120202,14120202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07927,10/24/2014,,,Deposition-Dry,1795.3,Deposition,Total Nitrogen,TN,74.5,,74.5,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 17X14 @ 0830hrs. Sunny and warm with rain showers on and off, for the last three days. High winds at times with colder nights. Lite organics in the sample; filtered through 500 um mesh.",,,,
FMP,14120202,14120202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07927,10/24/2014,,,Deposition-Dry,1795.3,Deposition,Total Phosphorus,TP,2.3,,2.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 17X14 @ 0830hrs. Sunny and warm with rain showers on and off, for the last three days. High winds at times with colder nights. Lite organics in the sample; filtered through 500 um mesh.",,,,
FMP,14120212,14120212-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07929,10/31/2014,,,Deposition-Dry,1716.2,Deposition,Total Nitrogen,TN,46.6,,46.6,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 24X14@0930hrs. Overcast with rain showers this week. Some sun breaks. Colder temperatures in the high 30's (F) at night. Moderate organics in the sample; filtered through 500 um mesh. Calm to high winds.,,,,
FMP,14120212,14120212-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07929,10/31/2014,,,Deposition-Dry,1716.2,Deposition,Total Phosphorus,TP,2.9,,2.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 24X14@0930hrs. Overcast with rain showers this week. Some sun breaks. Colder temperatures in the high 30's (F) at night. Moderate organics in the sample; filtered through 500 um mesh. Calm to high winds.,,,,
FMP,14120214,14120214-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07935,11/7/2014,,,Deposition-Dry,1337.8,Deposition,Total Nitrogen,TN,140,,140,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 31X14 @0900 hrs. Calm to hihg winds Rain and snow showers; temperatures in the 30's-50's (F). Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,14120214,14120214-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07935,11/7/2014,,,Deposition-Dry,1337.8,Deposition,Total Phosphorus,TP,3.3,,3.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 31X14 @0900 hrs. Calm to hihg winds Rain and snow showers; temperatures in the 30's-50's (F). Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,14120301,14120301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07937,11/14/2014,,,Deposition-Dry,1485,Deposition,Total Nitrogen,TN,72.4,,72.4,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 07XI14 0825hrs. Calm to moderate wind; Temperatures in the single digits; Some snow/rain; Lite organics in the sample; Few pine needles; Filtered through 500 um mesh; Frozen thawed in walk-in fridge; Cover stuck b/t buckets when collected.,,,,
FMP,14120301,14120301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07937,11/14/2014,,,Deposition-Dry,1485,Deposition,Total Phosphorus,TP,7,,7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 07XI14 0825hrs. Calm to moderate wind; Temperatures in the single digits; Some snow/rain; Lite organics in the sample; Few pine needles; Filtered through 500 um mesh; Frozen thawed in walk-in fridge; Cover stuck b/t buckets when collected.,,,,
FMP,14120302,14120302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07939,11/23/2014,,,Deposition-Dry,931.3,Deposition,Total Nitrogen,TN,92.3,,92.3,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 14XI14 @ 0830hrs. Calm to high winds with cold temperatures into the single digits. Overcast to p.sunny at times. Lite organics in the sample; Filtered through 500 um mesh. Bioassay delayed collection.,,,,
FMP,14120302,14120302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07939,11/23/2014,,,Deposition-Dry,931.3,Deposition,Total Phosphorus,TP,3.6,,3.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 14XI14 @ 0830hrs. Calm to high winds with cold temperatures into the single digits. Overcast to p.sunny at times. Lite organics in the sample; Filtered through 500 um mesh. Bioassay delayed collection.,,,,
FMP,14120304,14120304-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07947,12/2/2014,,,Deposition-Dry,1668.9,Deposition,Total Nitrogen,TN,78.4,,78.4,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 23XI14 @ 1315hrs. Very cold temperatures (single digits) and snow majority of last week; Calm to high winds; Mod. Org. quarter size tree bark in sample; samples froz. Placed in walk-in; JC obs. Cover stuck in mdl. 3 days ago; Snow in dry buc.,,,,
FMP,14120304,14120304-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07947,12/2/2014,,,Deposition-Dry,1668.9,Deposition,Total Phosphorus,TP,2.5,,2.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 23XI14 @ 1315hrs. Very cold temperatures (single digits) and snow majority of last week; Calm to high winds; Mod. Org. quarter size tree bark in sample; samples froz. Placed in walk-in; JC obs. Cover stuck in mdl. 3 days ago; Snow in dry buc.,,,,
FMP,14120902,14120902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07953,12/9/2014,,,Deposition-Dry,1560.4,Deposition,Total Nitrogen,TN,54,,54,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 02XII14 @ 0830 hrs. Cold temperatures and snow early last week; warmer later in the week and over the weekend; calm winds. No visible organics in the sample; filtered through 500 um mesh. Not frozen.,,,,
FMP,14120902,14120902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07953,12/9/2014,,,Deposition-Dry,1560.4,Deposition,Total Phosphorus,TP,3.2,,3.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 02XII14 @ 0830 hrs. Cold temperatures and snow early last week; warmer later in the week and over the weekend; calm winds. No visible organics in the sample; filtered through 500 um mesh. Not frozen.,,,,
FMP,14121802,14121802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07955,12/17/2014,,,Deposition-Dry,1287.3,Deposition,Total Nitrogen,TN,121,,121,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 09XII14@1430hrs. Rain at times; warmer temperatures during the day turning to freezing conditions at night. Calm to high winds. No visible organics; filtered through 500 um mesh.,,,,
FMP,14121802,14121802-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07955,12/17/2014,,,Deposition-Dry,1287.3,Deposition,Total Phosphorus,TP,4.3,,4.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 09XII14@1430hrs. Rain at times; warmer temperatures during the day turning to freezing conditions at night. Calm to high winds. No visible organics; filtered through 500 um mesh.,,,,
FMP,14122301,14122301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07957,12/23/2014,,,Deposition-Dry,1743.4,Deposition,Total Nitrogen,TN,51.3,,51.3,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 17XII14 @ 1500hrs. Rain to snow showers at times. Thawing during the day and freezing at night. Calm to high winds south winds. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,14122301,14122301-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07957,12/23/2014,,,Deposition-Dry,1743.4,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 17XII14 @ 1500hrs. Rain to snow showers at times. Thawing during the day and freezing at night. Calm to high winds south winds. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15010201,15010201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07959,1/2/2015,,,Deposition-Dry,1259.8,Deposition,Total Nitrogen,TN,127,,127,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 23 XII 14 @ 0915 hrs. Rain then turning to snow; heavy at timeswith high winds. Cold tempertures single digits and below; ~24"" of snow. Lite organics; filtered through 500 um mesh. Sample frozen and thawed in the fridge; some snow in sample",,,,
FMP,15010201,15010201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07959,1/2/2015,,,Deposition-Dry,1259.8,Deposition,Total Phosphorus,TP,2.8,,2.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 23 XII 14 @ 0915 hrs. Rain then turning to snow; heavy at timeswith high winds. Cold tempertures single digits and below; ~24"" of snow. Lite organics; filtered through 500 um mesh. Sample frozen and thawed in the fridge; some snow in sample",,,,
FMP,15011201,15011201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07961,1/9/2015,,,Deposition-Dry,1680,Deposition,Total Nitrogen,TN,92.1,,92.1,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 02 I 15 @1430hours. Calm to high winds; cold temperatures; heavy snow at times ~3'. Lite organics; filtered through 500 um mesh; frozen; thawed in walk-in.,,,,
FMP,15011201,15011201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07961,1/9/2015,,,Deposition-Dry,1680,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 02 I 15 @1430hours. Calm to high winds; cold temperatures; heavy snow at times ~3'. Lite organics; filtered through 500 um mesh; frozen; thawed in walk-in.,,,,
FMP,15012001,15012001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07971,1/16/2015,,,Deposition-Dry,1129,Deposition,Total Nitrogen,TN,60.2,,60.2,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 09 I 15 @ 1015 hrs. Snow and rain at times. High winds at times. Temperature warming into the low-30's (F). Lite organics; 500 um mesh. Dry bucket covered for part of 15I15.,,,,
FMP,15012001,15012001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07971,1/16/2015,,,Deposition-Dry,1129,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 09 I 15 @ 1015 hrs. Snow and rain at times. High winds at times. Temperature warming into the low-30's (F). Lite organics; 500 um mesh. Dry bucket covered for part of 15I15.,,,,
FMP,15012601,15012601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07977,1/23/2015,,,Deposition-Dry,1190.8,Deposition,Total Nitrogen,TN,62.8,,62.8,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 16I15 @ 0830 hrs. Lite snow and some rain during the week; temperatures warming to mid- to high 30's (F) ; lite to moderate winds. Lite organics in sample; filtered through 500 um mesh. Sample was not frozen but thawed in fridge w/wet sample.,,,,
FMP,15012601,15012601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07977,1/23/2015,,,Deposition-Dry,1190.8,Deposition,Total Phosphorus,TP,1.5,,1.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 16I15 @ 0830 hrs. Lite snow and some rain during the week; temperatures warming to mid- to high 30's (F) ; lite to moderate winds. Lite organics in sample; filtered through 500 um mesh. Sample was not frozen but thawed in fridge w/wet sample.,,,,
FMP,15012902,15012902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07979,1/29/2015,,,Deposition-Dry,1389.1,Deposition,Total Nitrogen,TN,34.9,,34.9,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 23 I 15@ 0830 hrs. NO precip; warmer days and coler nights;' freeze thaw cycles; inversion this week; calm winds; overcast to p. sunny. Lite organics in the sample; no visible soot; filtered through 00 um mesh.,,,,
FMP,15012902,15012902-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07979,1/29/2015,,,Deposition-Dry,1389.1,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 23 I 15@ 0830 hrs. NO precip; warmer days and coler nights;' freeze thaw cycles; inversion this week; calm winds; overcast to p. sunny. Lite organics in the sample; no visible soot; filtered through 00 um mesh.,,,,
FMP,15020501,15020501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07980,2/4/2015,,,Deposition-Dry,1435.4,Deposition,Total Nitrogen,TN,56.9,,56.9,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 29 I 15 @ 1000hrs. Lite rain and snow at times; overcast to p. sunny; cold nights with warmer days. Calm to moderate winds and freeze thaw cycles. Lite organics in the sample filtered through 500 um mesh.,,,,
FMP,15020501,15020501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07980,2/4/2015,,,Deposition-Dry,1435.4,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 29 I 15 @ 1000hrs. Lite rain and snow at times; overcast to p. sunny; cold nights with warmer days. Calm to moderate winds and freeze thaw cycles. Lite organics in the sample filtered through 500 um mesh.,,,,
FMP,15021201,15021201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07984,2/12/2015,,,Deposition-Dry,1577.4,Deposition,Total Nitrogen,TN,87.9,,87.9,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 04II15@1600 hrs. Heavy rain this week; overcast to P. sunny yesterday; high winds at times. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15021201,15021201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07984,2/12/2015,,,Deposition-Dry,1577.4,Deposition,Total Phosphorus,TP,2,,2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 04II15@1600 hrs. Heavy rain this week; overcast to P. sunny yesterday; high winds at times. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15021801,15021801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07986,2/18/2015,,,Deposition-Dry,1486.1,Deposition,Total Nitrogen,TN,33,,33,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 12II15 @ 0815 hrs. Dry and sunny conditions; Temperatures in the high 40's during the day and nightime temperatures above freezing until four days ago when temeratures driopped below freezing at night. Lite organics in the sample; fil. 500 um,,,,
FMP,15021801,15021801-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07986,2/18/2015,,,Deposition-Dry,1486.1,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 12II15 @ 0815 hrs. Dry and sunny conditions; Temperatures in the high 40's during the day and nightime temperatures above freezing until four days ago when temeratures driopped below freezing at night. Lite organics in the sample; fil. 500 um,,,,
FMP,15022501,15022501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07987,2/25/2015,,,Deposition-Dry,1205.6,Deposition,Total Nitrogen,TN,81.3,,81.3,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 18II15 @ 0815 hrs. Sunny days with below freezing nights. Freeze thaw cycles. Moderate winds at times. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15022501,15022501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07987,2/25/2015,,,Deposition-Dry,1205.6,Deposition,Total Phosphorus,TP,1.8,,1.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 18II15 @ 0815 hrs. Sunny days with below freezing nights. Freeze thaw cycles. Moderate winds at times. Lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15030501,15030501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07992,3/5/2015,,,Deposition-Dry,1071.2,Deposition,Total Nitrogen,TN,54.5,,54.5,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 25 II 15 @ 1505 hrs. Sunny day with nights in the 20's. Loite snow three days ago; otherwise very dry. Lite to moderate winds. Some ice in the bays. Mod. Org. in the sample, fil.  500. Sample frozen thawed in walk-in overnight.",,,,
FMP,15030501,15030501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP07992,3/5/2015,,,Deposition-Dry,1071.2,Deposition,Total Phosphorus,TP,19.7,,19.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 25 II 15 @ 1505 hrs. Sunny day with nights in the 20's. Loite snow three days ago; otherwise very dry. Lite to moderate winds. Some ice in the bays. Mod. Org. in the sample, fil.  500. Sample frozen thawed in walk-in overnight.",,,,
FMP,15031101,15031101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08001,3/11/2015,,,Deposition-Dry,1099.6,Deposition,Total Nitrogen,TN,76.6,,76.6,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Buvcket in on 04 III 15 @ 1245 hrs. Suuny and dry with highs in the 50's (F). Open burning in the valley and fires are noticeable around the lake. Calm to hihg winds at times. Very lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15031101,15031101-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08001,3/11/2015,,,Deposition-Dry,1099.6,Deposition,Total Phosphorus,TP,2.5,,2.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Buvcket in on 04 III 15 @ 1245 hrs. Suuny and dry with highs in the 50's (F). Open burning in the valley and fires are noticeable around the lake. Calm to hihg winds at times. Very lite organics in the sample; filtered through 500 um mesh.,,,,
FMP,15032001,15032001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08006,3/20/2015,,,Deposition-Dry,1537.5,Deposition,Total Nitrogen,TN,172,,172,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 11III15 @ 1600 hours.  Warm weather system from CA, rain on snow 15-18 II15. Pretty clean sample, very light organcs, filtered through 500um mesh.  Fem locals around Flathead Lake open burning.",,,,
FMP,15032001,15032001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08006,3/20/2015,,,Deposition-Dry,1537.5,Deposition,Total Phosphorus,TP,5.3,,5.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 11III15 @ 1600 hours.  Warm weather system from CA, rain on snow 15-18 II15. Pretty clean sample, very light organcs, filtered through 500um mesh.  Fem locals around Flathead Lake open burning.",,,,
FMP,15032502,15032502-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08008,3/25/2015,,,Deposition-Dry,1695.9,Deposition,Total Nitrogen,TN,72.7,,72.7,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Buket in on 20 III 15 @ 0900 hrs. Warm weather; sunny to overcast.; some rain showers; high winds at times; Goose or Turjey flew past or perche don the collector; pooped b/t buckets and but knocked a spike into the sample. Lite organics; filtered 500 um.,,,,
FMP,15032502,15032502-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08008,3/25/2015,,,Deposition-Dry,1695.9,Deposition,Total Phosphorus,TP,2.1,,2.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Buket in on 20 III 15 @ 0900 hrs. Warm weather; sunny to overcast.; some rain showers; high winds at times; Goose or Turjey flew past or perche don the collector; pooped b/t buckets and but knocked a spike into the sample. Lite organics; filtered 500 um.,,,,
FMP,15040601,15040601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08009,4/6/2015,,,Deposition-Dry,994.5,Deposition,Total Nitrogen,TN,348,,348,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,,,,,
FMP,15040601,15040601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08009,4/6/2015,,,Deposition-Dry,994.5,Deposition,Total Phosphorus,TP,22.4,,22.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,,,,,
FMP,15041501,15041501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08018,4/15/2015,,,Deposition-Dry,1343.6,Deposition,Total Nitrogen,TN,186,,186,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 06IV15 @ 0600hrs. Warm mand sunny most of the week; high winds at times and heavy rain yesterday; Residents burning debris in Yellow Bay. Heavy organics and one fly and one bee in the sample; filtered through 500 um mesh.,,,,
FMP,15041501,15041501-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08018,4/15/2015,,,Deposition-Dry,1343.6,Deposition,Total Phosphorus,TP,15.6,,15.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 06IV15 @ 0600hrs. Warm mand sunny most of the week; high winds at times and heavy rain yesterday; Residents burning debris in Yellow Bay. Heavy organics and one fly and one bee in the sample; filtered through 500 um mesh.,,,,
FMP,15042202,15042202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08024,4/22/2015,,,Deposition-Dry,598.8,Deposition,Total Nitrogen,TN,664,,664,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 15 IV 15 @ 08:40. Warm and sunny mid-60's to high-60's High winds at times. Prescribe burn began 21IV15 and was still active today on the Forest Service land east of the station. Mod. Org. in sample with 3 bees; filtered through 500 um mesh.,,,,
FMP,15042202,15042202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08024,4/22/2015,,,Deposition-Dry,598.8,Deposition,Total Phosphorus,TP,93,,93,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 15 IV 15 @ 08:40. Warm and sunny mid-60's to high-60's High winds at times. Prescribe burn began 21IV15 and was still active today on the Forest Service land east of the station. Mod. Org. in sample with 3 bees; filtered through 500 um mesh.,,,,
