"lims","id","date","nh3","chl","doc","no3no2","pc","pn","pp","srp","tdn","tdp","tn","tp","site","rep"
"209","22091901-14","LMC_B",2022-09-20,4.1,NA,0.82,34.9,246.666666666667,NA,1.78333333333333,NA,85.8,NA,103,3.2,"LMC","B"
"210","22091901-15","LMC_C",2022-09-20,3.7,NA,0.83,34.7,200,NA,1.79,NA,87.3,1.7,99.3,3.1,"LMC","C"
"211","22091901-16","Sprague_A",2022-09-20,3.3,NA,1.48,43.6,246.666666666667,NA,2.24666666666667,3.3,107,6,115,7.2,"Sprague","A"
"212","22091901-17","Sprague_B",2022-09-20,3.2,NA,1.49,43.4,243.333333333333,NA,2.45666666666667,2.2,107,5.6,118,8.8,"Sprague","B"
"213","22091901-18","Sprague_C",2022-09-20,3.2,NA,1.5,43.6,423.333333333333,NA,3.55,2.5,106,5.1,116,8.1,"Sprague","C"
"214","22091901-19","Snyder_A",2022-09-20,2.3,NA,0.4,7.8,26.6666666666667,NA,0.356666666666667,1.6,33.5,2.5,30.9,2.3,"Snyder","A"
"215","22091901-20","Snyder_B",2022-09-20,2.3,NA,0.39,8.1,46.6666666666667,NA,0.53,1.6,37.6,3,32.9,2.5,"Snyder","B"
"216","22091901-21","Snyder_C",2022-09-20,2.4,NA,0.39,7.8,50,NA,0.4,1.3,35.3,1.9,30.7,2.8,"Snyder","C"
"217","22091901-22","Fish_A",2022-09-20,1.8,NA,0.72,NA,106.666666666667,NA,1.13666666666667,NA,38.9,2,41.8,3,"Fish","A"
"218","22091901-23","Fish_B",2022-09-20,2,NA,0.72,NA,93.3333333333333,NA,0.906666666666667,NA,39.1,2,199,7.4,"Fish","B"
"219","22091901-24","Fish_C",2022-09-20,2.5,NA,0.72,NA,160,NA,1.83333333333333,NA,45.3,2.9,50.6,4.8,"Fish","C"
