siteId,labno,dateOn,dateOff,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,svol,ppt,subppt,valcode,invalcode,modifiedOn
MT05,TZ8580SW,8/29/2023 22:21,9/5/2023 20:28,202309,5.41,2.3,<,0.008,<,0.004, ,0.013,<,0.008, ,0.049, ,0.123,<,0.02, ,0.047,3557.6,62.484,62.484,w ,            ,
MT05,TZ8588SW,9/5/2023 20:28,9/12/2023 16:36,202309,5.34,5.3, ,0.15, ,0.021, ,0.051, ,0.044, ,0.248, ,0.77, ,0.139, ,0.202,18.4,0.508,0.508,wd,            ,
MT05,TZ8720SW,9/12/2023 16:38,9/19/2023 18:00,202309,-9,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9,0,0,0,d ,            ,
MT05,TZ8834SW,9/19/2023 18:00,9/26/2023 20:41,202309,6.1,4.6, ,0.314, ,0.038, ,0.039, ,0.038, ,0.249, ,0.556, ,0.051, ,0.162,229.8,5.588,5.588,w ,            ,
MT05,TZ9291SW,9/26/2023 20:42,10/3/2023 18:35,202309,5.71,3.2, ,0.039, ,0.006, ,0.015, ,0.065, ,0.16, ,0.347, ,0.038, ,0.189,1241,27.94,27.94,w ,            ,
MT05,TZ9808SW,10/3/2023 18:37,10/10/2023 16:52,202310,-9,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9, ,-9,0,0,0,d ,            ,
MT05,TZ9663SW,10/10/2023 16:54,10/17/2023 16:14,202310,-9,-9, ,-9, ,-9, ,-9, ,-9,<,-9,<,-9, ,-9, ,-9,1070.2,17.526,17.526,  ,c           ,
MT05,UA0006SW,10/17/2023 16:15,10/24/2023 21:13,202310,5.43,4.5, ,0.068, ,0.013, ,0.02, ,0.043, ,0.194, ,0.629, ,0.082, ,0.191,754,17.272,17.272,w ,            ,
MT05,UA0124SW,10/24/2023 21:15,10/31/2023 17:06,202310,5.51,3.2, ,0.099, ,0.033, ,0.028, ,0.018, ,0.061, ,0.418, ,0.034, ,0.075,47.6,1.524,1.524,w ,            ,
MT05,UA0509SW,10/31/2023 17:08,11/7/2023 16:41,202311,5.19,3.4,<,0.008,<,0.004, ,0.012,<,0.008, ,0.025, ,0.163, ,0.034, ,0.135,4416.4,70.104,70.104,w ,            ,
MT05,UA0751SW,11/7/2023 16:43,11/14/2023 18:23,202311,5.73,4.5, ,0.118, ,0.014, ,0.032, ,0.038, ,0.166, ,0.363, ,0.047, ,0.273,420.6,10.668,10.668,w ,            ,
