"dateOn","dateOff","NH4","NO3","subppt","L3w"
2007-07-03 15:00:00,2007-07-10 15:00:00,-9,-9,0,0
2007-07-10 15:00:00,2007-07-17 14:00:00,-9,-9,0,0
2007-07-17 14:00:00,2007-07-24 15:00:00,-9,-9,17.272,480345.895333415
2007-07-24 15:00:00,2007-07-31 15:00:00,1.431,2.118,1.27,35319.551127457
2007-07-31 15:00:00,2007-08-07 15:00:00,-9,-9,0.127,3531.9551127457
2007-08-07 15:00:00,2007-08-14 15:00:00,-9,-9,0.254,7063.9102254914
2007-08-14 15:00:00,2007-08-21 15:00:00,0.683,0.593,1.016,28255.6409019656
2007-08-21 15:00:00,2007-08-28 15:00:00,0.569,1.229,0.254,7063.9102254914
2007-08-28 15:00:00,2007-09-04 15:00:00,0.174,0.8,6.096,169533.845411794
2007-09-04 15:00:00,2007-09-11 15:00:00,-9,-9,0.127,3531.9551127457
2007-09-11 15:00:00,2007-09-18 14:00:00,0.203,0.569,8.636,240172.947666708
2007-09-18 14:00:00,2007-09-25 15:00:00,0.138,0.378,14.732,409706.793078501
2007-09-25 15:00:00,2007-10-02 15:00:00,0.175,0.505,19.558,543921.087362838
2007-10-02 15:00:00,2007-10-09 15:00:00,0.093,0.281,29.972,833541.406607985
2007-10-09 15:00:00,2007-10-16 15:00:00,0.18,0.938,0.762,21191.7306764742
2007-10-16 15:00:00,2007-10-23 15:00:00,0.045,0.155,31.75,882988.778186425
2007-10-23 15:00:00,2007-10-30 15:00:00,0.705,1.492,2.032,56511.2818039312
2007-10-30 15:00:00,2007-11-06 17:00:00,-9,-9,0.254,7063.9102254914
2007-11-06 17:00:00,2007-11-13 16:00:00,0.238,0.525,22.606,628688.010068735
2007-11-13 16:00:00,2007-11-20 17:00:00,0.053,0.216,28.702,798221.855480528
2007-11-20 17:00:00,2007-11-27 16:00:00,0.032,0.583,3.302,91830.8329313882
2007-11-27 16:00:00,2007-12-04 16:00:00,0.023,0.11,44.958,1250312.10991198
2007-12-04 16:00:00,2007-12-11 15:00:00,0.059,0.342,8.128,226045.127215725
2007-12-11 15:00:00,2007-12-18 17:00:00,0.084,0.932,12.7,353195.51127457
2007-12-18 17:00:00,2007-12-24 16:00:00,0.043,0.245,22.606,628688.010068735
2007-12-24 16:00:00,2007-12-31 17:00:00,0.055,0.392,18.288,508601.536235381
2007-12-31 17:00:00,2008-01-08 16:00:00,-9,-9,31.242,868860.957735442
2008-01-08 16:00:00,2008-01-15 16:00:00,0.076,0.468,20.32,565112.818039312
2008-01-15 16:00:00,2008-01-22 16:00:00,0.075,0.547,7.874,218981.216990233
2008-01-22 16:00:00,2008-01-29 17:00:00,0.068,0.295,34.798,967755.700892322
2008-01-29 17:00:00,2008-02-05 16:00:00,0.051,0.34,34.798,967755.700892322
2008-02-05 16:00:00,2008-02-12 16:00:00,0.093,0.387,34.036,946563.970215848
2008-02-12 16:00:00,2008-02-19 16:00:00,0.053,0.382,25.4,706391.02254914
2008-02-19 16:00:00,2008-02-26 16:00:00,-9,-9,0,0
2008-02-26 16:00:00,2008-03-04 17:00:00,0.208,0.612,12.446,346131.601049079
2008-03-04 17:00:00,2008-03-11 14:00:00,0.135,0.567,5.08,141278.204509828
2008-03-11 14:00:00,2008-03-18 15:00:00,0.274,0.584,17.272,480345.895333415
2008-03-18 15:00:00,2008-03-25 16:00:00,0.369,0.762,4.318,120086.473833354
2008-03-25 16:00:00,2008-04-01 16:00:00,0.143,0.444,35.052,974819.611117813
2008-04-01 16:00:00,2008-04-08 16:00:00,0.577,0.987,4.318,120086.473833354
2008-04-08 16:00:00,2008-04-15 15:00:00,0.922,1.784,3.81,105958.653382371
2008-04-15 15:00:00,2008-04-22 15:00:00,-9,-9,2.794,77703.0124804054
2008-04-22 15:00:00,2008-04-29 15:00:00,0.475,0.614,9.144,254300.76811769
2008-04-29 15:00:00,2008-05-06 15:00:00,0.617,0.909,7.366,204853.396539251
2008-05-06 15:00:00,2008-05-13 15:00:00,0.229,0.397,36.068,1003075.25201978
2008-05-13 15:00:00,2008-05-20 16:00:00,0.015,0.75,1.778,49447.3715784398
2008-05-20 16:00:00,2008-05-27 15:00:00,0.15,0.411,20.574,572176.728264803
2008-05-27 15:00:00,2008-06-03 15:00:00,0.173,0.373,18.796,522729.356686364
2008-06-03 15:00:00,2008-06-10 15:00:00,0.094,0.313,39.671,1103277.09667508
2008-06-10 15:00:00,2008-06-17 15:00:00,0.06,0.242,15.765,438435.215373512
2008-06-17 15:00:00,2008-06-24 15:00:00,-9,-9,7.366,204853.396539251
2008-06-24 15:00:00,2008-07-01 19:00:00,0.637,1.226,4.064,113022.563607862
2008-07-01 20:00:00,2008-07-08 16:00:00,0.273,0.805,5.842,162469.935186302
2008-07-08 16:00:00,2008-07-15 15:00:00,-9,-9,0,0
2008-07-15 15:00:00,2008-07-22 15:00:00,-9,-9,0.254,7063.9102254914
2008-07-22 15:00:00,2008-07-29 16:00:00,0.382,0.961,5.588,155406.024960811
2008-07-29 16:00:00,2008-08-05 16:00:00,-9,-9,0,0
2008-08-05 16:00:00,2008-08-12 16:00:00,0.626,1.827,1.27,35319.551127457
2008-08-12 16:00:00,2008-08-19 16:00:00,-9,-9,0,0
2008-08-19 16:00:00,2008-08-26 15:00:00,0.064,0.455,35.56,988947.431568796
2008-08-26 15:00:00,2008-09-02 16:00:00,0.118,0.444,13.97,388515.062402027
2008-09-02 16:00:00,2008-09-09 15:00:00,-9,-9,5.334,148342.114735319
2008-09-09 16:00:00,2008-09-16 16:00:00,0.099,0.765,6.096,169533.845411794
2008-09-16 16:00:00,2008-09-23 16:00:00,0.105,0.344,26.416,734646.663451106
2008-09-23 16:00:00,2008-09-30 15:00:00,-9,-9,0,0
2008-09-30 15:00:00,2008-10-06 17:00:00,-9,-9,20.574,572176.728264803
2008-10-06 17:00:00,2008-10-14 15:00:00,-9,-9,7.112,197789.486313759
2008-10-14 15:00:00,2008-10-21 15:00:00,-9,-9,6.096,169533.845411794
2008-10-21 15:00:00,2008-10-28 15:00:00,-9,-9,1.016,28255.6409019656
2008-10-28 15:00:00,2008-11-04 16:00:00,0.104,0.311,11.684,324939.870372604
2008-11-04 16:00:00,2008-11-12 16:00:00,0.063,0.246,38.1,1059586.53382371
2008-11-12 16:00:00,2008-11-18 17:00:00,0.006,0.105,21.59,600432.369166769
2008-11-18 17:00:00,2008-11-25 17:00:00,-9,-9,4.318,120086.473833354
2008-11-25 17:00:00,2008-12-02 18:00:00,-9,-9,14.732,409706.793078501
2008-12-02 18:00:00,2008-12-09 18:00:00,-9,-9,18.542,515665.446460872
2008-12-09 18:00:00,2008-12-16 19:00:00,0.055,0.378,20.574,572176.728264803
2008-12-16 19:00:00,2008-12-23 17:00:00,0.008,0.718,23.876,664007.561196192
2008-12-23 18:00:00,2008-12-30 18:00:00,0.009,0.305,59.69,1660018.90299048
2008-12-30 18:00:00,2009-01-06 17:00:00,-9,-9,48.768,1356270.76329435
2009-01-06 17:00:00,2009-01-13 16:00:00,-9,-9,83.566,2324026.46418667
2009-01-13 16:00:00,2009-01-20 16:00:00,-9,-9,0.254,7063.9102254914
2009-01-20 16:00:00,2009-01-27 17:00:00,0.006,0.709,1.016,28255.6409019656
2009-01-27 17:00:00,2009-02-03 16:00:00,0.051,0.409,11.938,332003.780598096
2009-02-03 16:00:00,2009-02-10 16:00:00,0.052,0.521,13.716,381451.152176536
2009-02-10 16:00:00,2009-02-17 17:00:00,0.129,0.741,8.128,226045.127215725
2009-02-17 17:00:00,2009-02-24 16:00:00,0.084,0.365,16.256,452090.25443145
2009-02-24 16:00:00,2009-03-03 16:00:00,-9,-9,38.608,1073714.35427469
2009-03-03 16:00:00,2009-03-10 19:00:00,0.057,0.267,33.528,932436.149764865
2009-03-10 19:00:00,2009-03-17 16:00:00,0.184,0.402,9.398,261364.678343182
2009-03-17 16:00:00,2009-03-24 15:00:00,0.273,0.485,12.954,360259.421500061
2009-03-24 15:00:00,2009-03-31 16:00:00,0.129,0.399,26.67,741710.573676597
2009-03-31 16:00:00,2009-04-07 14:00:00,0.075,0.454,11.43,317875.960147113
2009-04-07 14:00:00,2009-04-14 15:00:00,0.131,0.257,4.318,120086.473833354
2009-04-14 15:00:00,2009-04-21 15:00:00,0.511,0.669,2.794,77703.0124804054
2009-04-21 15:00:00,2009-04-28 15:00:00,0.258,0.982,19.812,550984.997588329
2009-04-28 15:00:00,2009-05-05 16:00:00,0.112,0.13,15.748,437962.433980467
2009-05-05 16:00:00,2009-05-12 15:00:00,0.229,0.31,23.368,649879.740745209
2009-05-12 15:00:00,2009-05-19 17:00:00,0.202,0.374,40.132,1116097.81562764
2009-05-19 17:00:00,2009-05-26 15:00:00,0.648,0.844,14.986,416770.703303993
2009-05-26 15:00:00,2009-06-02 15:00:00,-9,-9,0,0
2009-06-02 15:00:00,2009-06-09 16:00:00,0.022,0.278,7.366,204853.396539251
2009-06-09 16:00:00,2009-06-16 15:00:00,0.015,0.025,0.508,14127.8204509828
2009-06-16 15:00:00,2009-06-23 16:00:00,0.14,0.39,27.686,769966.214578563
2009-06-23 16:00:00,2009-06-30 15:00:00,-9,-9,1.016,28255.6409019656
2009-06-30 15:00:00,2009-07-07 16:00:00,0.124,0.364,8.382,233109.037441216
2009-07-07 16:00:00,2009-07-14 15:00:00,0.029,0.253,25.4,706391.02254914
2009-07-14 15:00:00,2009-07-21 16:00:00,0.006,0.074,7.112,197789.486313759
2009-07-21 16:00:00,2009-07-28 14:00:00,0.162,0.563,11.938,332003.780598096
2009-07-28 14:00:00,2009-08-04 16:00:00,0.006,0.187,18.542,515665.446460872
2009-08-04 16:00:00,2009-08-11 15:00:00,0.255,1.214,2.032,56511.2818039312
2009-08-11 15:00:00,2009-08-18 15:00:00,0.124,0.385,35.306,981883.521343305
2009-08-18 15:00:00,2009-08-25 19:00:00,0.211,1.131,0.829,23055.0455784739
2009-08-25 19:00:00,2009-09-01 15:00:00,-9,-9,0,0
2009-09-01 15:00:00,2009-09-08 15:00:00,-9,-9,3.048,84766.9227058968
2009-09-08 15:00:00,2009-09-15 18:00:00,-9,-9,0,0
2009-09-15 18:00:00,2009-09-22 14:00:00,0.173,0.676,3.81,105958.653382371
2009-09-22 14:00:00,2009-09-29 15:00:00,-9,-9,0,0
2009-09-29 15:00:00,2009-10-06 15:00:00,0.173,0.813,2.286,63575.1920294226
2009-10-06 15:00:00,2009-10-13 15:00:00,0.285,0.897,3.763,104651.551883953
2009-10-13 15:00:00,2009-10-20 15:00:00,0.112,0.296,23.114,642815.830519717
2009-10-20 15:00:00,2009-10-27 15:00:00,0.032,0.242,42.418,1179673.00765706
2009-10-27 15:00:00,2009-11-03 17:00:00,0.112,0.245,24.384,678135.381647174
2009-11-03 17:00:00,2009-11-10 15:00:00,0.135,0.335,6.858,190725.576088268
2009-11-10 15:00:00,2009-11-17 17:00:00,0.373,0.621,5.334,148342.114735319
2009-11-17 17:00:00,2009-11-24 16:00:00,-9,-9,7.112,197789.486313759
2009-11-24 16:00:00,2009-12-01 17:00:00,0.054,0.354,19.812,550984.997588329
2009-12-01 17:00:00,2009-12-08 16:00:00,0.01,0.61,4.064,113022.563607862
2009-12-08 16:00:00,2009-12-15 17:00:00,0.029,0.692,34.798,967755.700892322
2009-12-15 17:00:00,2009-12-23 17:00:00,0.029,0.235,62.738,1744785.82569638
2009-12-23 17:00:00,2009-12-29 18:00:00,-9,-9,0,0
2009-12-29 18:00:00,2010-01-05 17:00:00,0.013,0.203,41.656,1158481.27698059
2010-01-05 17:00:00,2010-01-12 16:00:00,0.14,0.855,4.318,120086.473833354
2010-01-12 16:00:00,2010-01-19 16:00:00,0.133,0.5,9.144,254300.76811769
2010-01-19 16:00:00,2010-01-26 16:00:00,0.017,0.636,1.778,49447.3715784398
2010-01-26 16:00:00,2010-02-02 16:00:00,0.227,1.39,5.842,162469.935186302
2010-02-02 16:00:00,2010-02-09 16:00:00,0.01,0.357,3.302,91830.8329313882
2010-02-09 16:00:00,2010-02-16 17:00:00,0.061,0.502,8.128,226045.127215725
2010-02-16 17:00:00,2010-02-23 16:00:00,0.109,0.329,3.048,84766.9227058968
2010-02-23 16:00:00,2010-03-02 16:00:00,0.19,0.751,3.556,98894.7431568796
2010-03-02 16:00:00,2010-03-09 17:00:00,0.332,0.762,8.128,226045.127215725
2010-03-09 17:00:00,2010-03-16 15:00:00,-9,-9,0.508,14127.8204509828
2010-03-16 15:00:00,2010-03-23 15:00:00,0.238,0.573,9.398,261364.678343182
2010-03-23 15:00:00,2010-03-30 15:00:00,0.163,0.191,14.732,409706.793078501
2010-03-30 15:00:00,2010-04-06 15:00:00,0.197,0.426,6.35,176597.755637285
2010-04-06 15:00:00,2010-04-13 16:00:00,0.365,0.768,11.176,310812.049921622
2010-04-13 16:00:00,2010-04-20 15:00:00,0.253,0.828,15.748,437962.433980467
2010-04-20 15:00:00,2010-04-27 15:00:00,0.206,0.772,3.048,84766.9227058968
2010-04-27 15:00:00,2010-05-04 16:00:00,0.079,0.226,66.294,1843680.56885326
2010-05-04 16:00:00,2010-05-11 16:00:00,0.082,0.291,14.732,409706.793078501
2010-05-11 16:00:00,2010-05-18 16:00:00,-9,-9,0.254,7063.9102254914
2010-05-18 16:00:00,2010-05-25 15:00:00,0.143,0.467,4.064,113022.563607862
2010-05-25 15:00:00,2010-06-01 15:00:00,0.102,0.25,54.864,1525804.60870614
2010-06-01 15:00:00,2010-06-08 15:00:00,0.065,0.2,50.038,1391590.31442181
2010-06-08 15:00:00,2010-06-23,-9,-9,92.71,2578327.23230436
2010-06-23,2010-06-29 23:00:00,-9,-9,4.826,134214.294284337
2010-06-29 23:00:00,2010-07-06 15:00:00,0.072,0.225,19.304,536857.177137346
2010-07-06 15:00:00,2010-07-13 15:00:00,0.017,0.017,0.762,21191.7306764742
2010-07-13 15:00:00,2010-07-20 16:00:00,0.124,0.474,3.302,91830.8329313882
2010-07-20 16:00:00,2010-07-27 14:00:00,0.086,0.359,7.874,218981.216990233
2010-07-27 14:00:00,2010-08-03 15:00:00,0.346,0.826,19.05,529793.266911855
2010-08-03 15:00:00,2010-08-10 15:00:00,-9,-9,3.302,91830.8329313882
2010-08-10 15:00:00,2010-08-17 23:00:00,0.188,0.489,11.938,332003.780598096
2010-08-17 23:00:00,2010-08-24 14:00:00,0.371,1.127,5.334,148342.114735319
2010-08-24 14:00:00,2010-08-31 14:00:00,0.053,0.261,10.922,303748.13969613
2010-08-31 14:00:00,2010-09-07 15:00:00,0.054,0.271,23.876,664007.561196192
2010-09-07 15:00:00,2010-09-14 15:00:00,0.206,0.37,9.398,261364.678343182
2010-09-14 15:00:00,2010-09-22,0.09,0.267,60.452,1681210.63366695
2010-09-22,2010-09-28 15:00:00,0.067,0.33,3.302,91830.8329313882
2010-09-28 15:00:00,2010-10-05 15:00:00,0.415,0.861,4.572,127150.384058845
2010-10-05 15:00:00,2010-10-12 16:00:00,0.18,0.515,7.62,211917.306764742
2010-10-12 16:00:00,2010-10-26 15:00:00,-9,-9,24.638,685199.291872666
2010-10-26 15:00:00,2010-11-02 15:00:00,0.186,0.457,40.894,1137289.54630412
2010-11-02 15:00:00,2010-11-09 16:00:00,0.25,0.598,9.652,268428.588568673
2010-11-09 16:00:00,2010-11-16 16:00:00,0.029,0.203,15.748,437962.433980467
2010-11-16 16:00:00,2010-11-22 18:00:00,0.073,0.355,40.132,1116097.81562764
2010-11-22 18:00:00,2010-11-29 17:00:00,0.024,0.34,35.814,996011.341794287
2010-11-29 17:00:00,2010-12-07 17:00:00,0.013,0.354,24.384,678135.381647174
2010-12-07 17:00:00,2010-12-14 16:00:00,0.01,0.082,85.852,2387601.65621609
2010-12-14 16:00:00,2010-12-21 16:00:00,0.034,0.117,11.176,310812.049921622
2010-12-21 16:00:00,2010-12-28 21:00:00,0.029,0.246,9.652,268428.588568673
2010-12-28 21:00:00,2011-01-04 17:00:00,-9,-9,3.048,84766.9227058968
2011-01-04 17:00:00,2011-01-10 16:00:00,0.034,0.165,28.194,784094.035029545
2011-01-10 16:00:00,2011-01-18 18:00:00,0.022,0.183,97.028,2698413.70613771
2011-01-18 18:00:00,2011-01-25 22:00:00,0.016,0.162,25.667,713816.47148696
2011-01-25 22:00:00,2011-02-01 21:00:00,-9,-9,34.036,946563.970215848
2011-02-01 21:00:00,2011-02-08 16:00:00,-9,-9,25.908,720518.843000123
2011-02-08 16:00:00,2011-02-15 16:00:00,0.144,0.306,10.16,282556.409019656
2011-02-15 16:00:00,2011-02-22 19:00:00,0.066,0.245,24.638,685199.291872666
2011-02-22 19:00:00,2011-03-01 17:00:00,0.109,0.644,36.83,1024266.98269625
2011-03-01 17:00:00,2011-03-08 16:00:00,0.127,0.386,27.94,777030.124804054
2011-03-08 16:00:00,2011-03-31 17:00:00,-9,-9,84.074,2338154.28463765
2011-03-31 17:00:00,2011-04-05 22:00:00,0.067,0.202,43.942,1222056.46901001
2011-04-05 22:00:00,2011-04-12 15:00:00,0.323,0.52,8.382,233109.037441216
2011-04-12 15:00:00,2011-04-19 16:00:00,0.224,0.362,48.514,1349206.85306886
2011-04-19 16:00:00,2011-04-26 16:00:00,0.244,0.51,12.192,339067.690823587
2011-04-26 16:00:00,2011-05-03 15:00:00,0.126,0.322,36.068,1003075.25201978
2011-05-03 15:00:00,2011-05-10 15:00:00,0.342,0.42,10.414,289620.319245147
2011-05-10 15:00:00,2011-05-17 15:00:00,0.087,0.21,8.636,240172.947666708
2011-05-17 15:00:00,2011-05-24 16:00:00,-9,-9,1.778,49447.3715784398
2011-05-24 16:00:00,2011-05-31 15:00:00,0.136,0.297,51.816,1441037.68600025
2011-05-31 15:00:00,2011-06-07 15:00:00,0.122,0.323,42.926,1193800.82810805
2011-06-07 15:00:00,2011-06-14 15:00:00,0.215,0.34,16.764,466218.074882432
2011-06-14 15:00:00,2011-06-21 16:00:00,0.176,0.439,32.004,890052.688411916
2011-06-21 16:00:00,2011-06-28 16:00:00,0.035,0.362,15.748,437962.433980467
2011-06-28 16:00:00,2011-07-05 15:00:00,-9,-9,4.064,113022.563607862
2011-07-05 15:00:00,2011-07-12 16:00:00,0.016,0.086,9.398,261364.678343182
2011-07-12 16:00:00,2011-07-19 15:00:00,-9,-9,3.302,91830.8329313882
2011-07-19 15:00:00,2011-07-26 16:00:00,0.205,0.404,23.114,642815.830519717
2011-07-26 16:00:00,2011-08-02 16:00:00,0.291,0.599,7.62,211917.306764742
2011-08-02 16:00:00,2011-08-09 16:00:00,-9,-9,0.762,21191.7306764742
2011-08-09 16:00:00,2011-08-16 16:00:00,0.141,0.807,2.794,77703.0124804054
2011-08-16 16:00:00,2011-08-23 16:00:00,-9,-9,0,0
2011-08-23 16:00:00,2011-08-30 16:00:00,0.392,1.803,1.016,28255.6409019656
2011-08-30 16:00:00,2011-09-06 16:00:00,0.138,0.508,15.24,423834.613529484
2011-09-06 16:00:00,2011-09-13 16:00:00,-9,-9,0,0
2011-09-13 16:00:00,2011-09-20 16:00:00,0.057,0.207,22.352,621624.099843243
2011-09-20 16:00:00,2011-09-27 16:00:00,0.509,0.829,4.064,113022.563607862
2011-09-27 16:00:00,2011-10-04 16:00:00,-9,-9,4.826,134214.294284337
2011-10-04 16:00:00,2011-10-11 15:00:00,0.062,0.197,51.308,1426909.86554926
2011-10-11 15:00:00,2011-10-18 16:00:00,0.008,0.007,13.462,374387.241951044
2011-10-18 16:00:00,2011-10-25 16:00:00,0.008,0.179,14.732,409706.793078501
2011-10-25 16:00:00,2011-11-01 16:00:00,-9,-9,18.542,515665.446460872
2011-11-01 16:00:00,2011-11-08 17:00:00,0.243,0.908,6.35,176597.755637285
2011-11-08 17:00:00,2011-11-15 17:00:00,0.147,0.588,16.764,466218.074882432
2011-11-15 17:00:00,2011-11-22 17:00:00,0.063,0.236,20.32,565112.818039312
2011-11-22 17:00:00,2011-11-29 17:00:00,0.125,0.247,5.842,162469.935186302
2011-11-29 17:00:00,2011-12-06 18:00:00,0.126,0.589,7.112,197789.486313759
2011-12-06 18:00:00,2011-12-13 17:00:00,-9,-9,2.794,77703.0124804054
2011-12-13 17:00:00,2011-12-20 17:00:00,0.099,0.801,10.668,296684.229470639
2011-12-20 17:00:00,2011-12-27 17:00:00,0.093,0.322,4.064,113022.563607862
2011-12-27 17:00:00,2012-01-03 17:00:00,0.014,0.06,46.482,1292695.57126493
2012-01-03 17:00:00,2012-01-10 17:00:00,0.105,0.326,11.938,332003.780598096
2012-01-10 17:00:00,2012-01-17 16:00:00,0.093,0.401,11.176,310812.049921622
2012-01-17 16:00:00,2012-01-24 16:00:00,0.013,0.268,35.814,996011.341794287
2012-01-24 16:00:00,2012-01-31 17:00:00,0.054,0.197,55.372,1539932.42915713
2012-01-31 17:00:00,2012-02-07 16:00:00,0.3,0.733,2.794,77703.0124804054
2012-02-07 16:00:00,2012-02-14 17:00:00,0.106,0.437,7.112,197789.486313759
2012-02-14 17:00:00,2012-02-21 17:00:00,-9,-9,26.162,727582.753225614
2012-02-21 17:00:00,2012-02-28 17:00:00,0.103,0.29,49.784,1384526.40419631
2012-02-28 17:00:00,2012-03-06 17:00:00,0.122,0.437,21.082,586304.548715786
2012-03-06 17:00:00,2012-03-13 15:00:00,0.176,0.458,11.176,310812.049921622
2012-03-13 15:00:00,2012-03-20 16:00:00,0.042,0.132,30.988,861797.047509951
2012-03-20 16:00:00,2012-03-27 16:00:00,0.144,0.33,37.084,1031330.89292174
2012-03-27 16:00:00,2012-04-03 16:00:00,0.106,0.239,30.226,840605.316833477
2012-04-03 16:00:00,2012-04-10 16:00:00,0.153,0.42,2.794,77703.0124804054
2012-04-10 16:00:00,2012-04-17 15:00:00,0.164,0.264,28.702,798221.855480528
2012-04-17 15:00:00,2012-04-24 15:00:00,0.186,0.317,21.336,593368.458941277
2012-04-24 15:00:00,2012-05-01 16:00:00,0.078,0.177,39.624,1101969.99517666
2012-05-01 16:00:00,2012-05-08 16:00:00,0.17,0.389,11.176,310812.049921622
2012-05-08 16:00:00,2012-05-15 15:00:00,-9,-9,0,0
2012-05-15 15:00:00,2012-05-22 15:00:00,0.069,0.285,17.526,487409.805558907
2012-05-22 15:00:00,2012-05-29 17:00:00,0.138,0.285,24.384,678135.381647174
2012-05-29 17:00:00,2012-06-05 16:00:00,0.139,0.357,24.13,671071.471421683
2012-06-05 16:00:00,2012-06-12 15:00:00,0.044,0.192,74.93,2083853.51651996
2012-06-12 15:00:00,2012-06-19 16:00:00,0.084,0.254,73.152,2034406.14494152
2012-06-19 16:00:00,2012-06-26 16:00:00,-9,-9,12.446,346131.601049079
2012-06-26 16:00:00,2012-07-03 16:00:00,0.1,0.303,44.196,1229120.3792355
2012-07-03 16:00:00,2012-07-10 16:00:00,0.122,0.329,2.286,63575.1920294226
2012-07-10 16:00:00,2012-07-17 16:00:00,-9,-9,17.526,487409.805558907
2012-07-17 16:00:00,2012-07-24 16:00:00,-9,-9,1.778,49447.3715784398
2012-07-24 16:00:00,2012-07-31 17:00:00,-9,-9,3.048,84766.9227058968
2012-07-31 17:00:00,2012-08-07 16:00:00,-9,-9,8.636,240172.947666708
2012-08-07 16:00:00,2012-08-14 17:00:00,-9,-9,0,0
2012-08-14 17:00:00,2012-08-21 16:00:00,-9,-9,0,0
2012-08-21 16:00:00,2012-08-28 16:00:00,-9,-9,2.54,70639.102254914
2012-08-28 16:00:00,2012-09-04 16:00:00,-9,-9,0,0
2012-09-04 16:00:00,2012-09-11 16:00:00,0.174,0.43,7.366,204853.396539251
2012-09-11 16:00:00,2012-09-18 16:00:00,-9,-9,0,0
2012-09-18 16:00:00,2012-09-25 16:00:00,-9,-9,0,0
2012-09-25 16:00:00,2012-10-02 15:00:00,-9,-9,0,0
2012-10-02 15:00:00,2012-10-09 17:00:00,0.129,0.341,19.558,543921.087362838
2012-10-09 17:00:00,2012-10-16 16:00:00,0.083,0.224,37.084,1031330.89292174
2012-10-16 16:00:00,2012-10-23 17:00:00,0.109,0.245,45.466,1264439.93036296
2012-10-23 17:00:00,2012-10-30 15:00:00,0.035,0.191,47.244,1313887.3019414
2012-10-30 15:00:00,2012-11-06 17:00:00,0.117,0.298,34.544,960691.79066683
2012-11-06 17:00:00,2012-11-13 17:00:00,0.075,0.183,15.24,423834.613529484
2012-11-13 17:00:00,2012-11-20 17:00:00,0.069,0.198,31.496,875924.867960933
2012-11-20 17:00:00,2012-11-27 17:00:00,0.025,0.117,50.292,1398654.2246473
2012-11-27 17:00:00,2012-12-04 17:00:00,0.021,0.119,45.974,1278567.75081394
2012-12-04 17:00:00,2012-12-11 18:00:00,0.03,0.192,37.084,1031330.89292174
2012-12-11 18:00:00,2012-12-18 17:00:00,0.069,0.385,24.638,685199.291872666
2012-12-18 17:00:00,2012-12-24 17:00:00,0.074,0.539,27.178,755838.39412758
2012-12-24 17:00:00,2012-12-31 17:00:00,-9,-9,1.778,49447.3715784398
2012-12-31 17:00:00,2013-01-08 17:00:00,0.069,0.324,18.542,515665.446460872
2013-01-08 17:00:00,2013-01-15 17:00:00,0.047,0.239,17.526,487409.805558907
2013-01-15 17:00:00,2013-01-22 17:00:00,-9,-9,0,0
2013-01-22 17:00:00,2013-01-29 18:00:00,0.08,0.327,24.384,678135.381647174
2013-01-29 18:00:00,2013-02-05 17:00:00,0.248,0.846,2.286,63575.1920294226
2013-02-05 17:00:00,2013-02-12 17:00:00,0.139,0.315,7.112,197789.486313759
